Request,Average messages
7812,4.25
7814,6.0
7819,3.63
7820,4.0
7821,3.13
7822,4.33
7830,3.67
7831,4.71
7837,4.08
7838,4.0
7839,4.0
7844,4.86
7847,4.5
7858,4.2
7863,4.38
7874,4.17
7876,4.08
7879,4.0
7881,4.33
7887,3.29
7889,5.25
7890,4.5
7891,4.0
7892,5.0
7893,3.75
7908,3.5
7913,3.5
7915,3.5
7928,4.33
7929,3.88
7932,4.71
7933,4.36
7940,4.56
7950,4.43
7958,4.17
7968,3.73
7969,4.2
7971,3.38
7977,4.5
7983,4.0
7988,4.11
7989,4.6
8000,4.14
8001,3.88
8006,3.22
8014,4.11
8019,2.6
8021,5.0
8024,3.67
8032,4.25
8038,3.5
8039,3.88
8043,4.5
8052,4.38
8057,5.0
8060,4.0
8063,3.83
8064,4.25
8065,4.43
8070,3.25
8076,4.4
8079,4.44
8080,3.4
8092,3.71
8093,4.25
8102,3.67
8103,3.4
8109,4.5
8130,3.67
8141,3.67
8143,3.78
8149,4.43
8153,3.86
8154,4.33
8156,4.6
8157,4.38
8158,3.8
8161,4.08
8166,3.33
8173,4.33
8176,3.71
8178,4.29
8182,3.56
8184,3.5
8190,4.8
8195,4.17
8196,4.33
8197,4.25
8198,4.22
8199,4.6
8206,3.83
8208,3.5
8216,3.0
8217,3.75
8218,3.0
8221,3.33
8226,3.8
8228,3.5
8238,4.13
8244,3.67
8253,4.0
8256,4.71
8259,3.71
8263,4.67
8265,4.89
8266,5.27
8274,5.11
8286,5.57
8294,3.88
8298,4.0
8303,4.22
8312,4.43
8316,4.5
8318,3.82
8326,3.75
8336,5.0
8337,5.0
8338,4.11
8340,3.8
8350,4.27
8354,2.0
8361,4.43
8362,5.0
8363,4.33
8367,4.57
8371,4.0
8372,5.14
8373,4.33
8374,3.63
8382,3.56
8387,3.67
8389,3.5
8391,3.0
8392,3.33
8393,4.57
8395,4.0
8397,3.55
8402,4.0
8409,4.5
8413,5.0
8417,3.0
8422,4.5
8424,3.8
8425,2.8
8428,4.2
8443,3.67
8446,5.0
8456,4.56
8458,3.75
8461,3.67
8463,3.0
8464,4.0
8474,4.0
8478,4.25
8480,3.0
8485,4.25
8486,3.6
8489,3.33
8490,4.8
8491,3.88
8493,3.0
8501,3.71
8502,4.57
8506,4.5
8517,3.43
8521,4.43
8522,4.11
8523,5.0
8529,4.0
8530,5.0
8534,4.14
8538,3.0
8541,1.33
8543,3.67
8546,3.0
8550,3.78
8553,3.88
8556,5.0
8562,3.57
8563,4.17
8564,3.57
8565,4.25
8567,3.29
8569,3.56
8571,3.33
8577,4.0
8581,4.78
8582,4.67
8586,4.33
8590,4.0
8591,4.67
8593,4.76
8603,4.88
8606,4.4
8614,5.5
8619,4.67
8620,5.29
8625,4.13
8628,4.63
8630,3.0
8636,5.67
8641,5.33
8642,5.57
8644,4.0
8645,4.4
8646,5.0
8651,4.67
8660,5.0
8661,4.33
8669,5.07
8670,3.5
8672,4.14
8673,4.78
8674,3.75
8676,2.67
8677,4.75
8680,3.56
8681,4.75
8684,5.33
8686,5.4
8693,4.88
8696,5.0
8697,4.86
8708,4.92
8715,5.17
8718,4.2
8719,5.33
8720,3.8
8721,4.38
8729,4.67
8732,5.13
8733,5.8
8737,4.25
8742,5.0
8743,4.53
8748,5.0
8755,4.67
8756,4.67
8759,4.54
8763,3.6
8766,4.0
8769,4.75
8771,4.38
8773,3.71
8774,5.38
8781,4.67
8782,4.67
8784,5.2
8793,4.0
8795,5.0
8799,5.0
8800,5.33
8803,5.0
8808,5.33
8818,5.07
8819,5.25
8822,3.75
8823,4.6
8824,3.6
8826,6.0
8828,3.0
8830,5.5
8832,4.25
8839,5.33
8845,4.78
8853,5.0
8860,5.25
8864,5.22
8868,3.75
8874,5.0
8876,6.5
8881,3.67
8887,3.33
8891,4.5
8893,4.2
8895,4.55
8897,3.56
8900,4.14
8905,5.0
8919,4.29
8920,4.33
8923,4.53
8934,4.56
8938,4.0
8948,3.29
8949,3.75
8952,3.78
8963,4.13
8965,4.4
8967,4.63
8968,3.5
8982,4.0
8987,4.5
8989,4.5
8998,4.0
9001,4.11
9010,4.0
9015,3.71
9017,3.86
9020,5.0
9025,4.0
9027,3.83
9028,4.0
9031,4.5
9032,3.5
9036,3.75
9039,3.2
9042,4.0
9043,3.75
9045,3.88
9049,2.8
9050,5.0
9051,4.33
9054,4.75
9055,4.67
9057,3.71
9062,4.5
9074,3.93
9077,3.86
9082,3.67
9084,3.57
9088,4.14
9092,3.5
9102,3.75
9106,3.67
9118,4.57
9119,3.5
9123,3.33
9126,3.33
9127,4.0
9128,3.88
9132,4.0
9136,4.88
9143,3.64
9146,3.25
9149,3.83
9150,3.75
9156,3.67
9157,4.33
9162,3.75
9163,4.71
9170,3.33
9176,4.5
9178,4.13
9181,3.88
9184,3.83
9187,3.55
9191,3.67
9196,3.14
9201,3.56
9202,3.11
9206,3.83
9213,3.0
9218,3.0
9221,4.0
9223,3.56
9225,4.0
9226,3.43
9236,4.4
9240,3.8
9247,4.0
9252,4.11
9253,4.78
9254,3.67
9256,4.0
9261,5.0
9262,4.8
9270,4.0
9271,4.15
9275,5.33
9276,4.5
9277,4.5
9280,4.44
9283,5.17
9299,4.43
9301,5.89
9307,5.17
9314,6.0
9329,4.71
9338,5.22
9339,5.0
9344,5.56
9347,5.22
9357,3.63
9362,3.75
9363,3.78
9365,4.0
9379,4.85
9381,2.86
9395,4.12
9396,3.33
9400,4.38
9407,2.5
9409,4.2
9415,3.63
9417,4.0
9424,3.78
9428,4.5
9429,4.13
9430,4.25
9432,3.5
9436,4.14
9439,3.33
9443,4.5
9444,4.67
9447,3.63
9455,4.38
9457,3.38
9458,2.5
9459,4.0
9486,4.5
9488,4.43
9494,4.0
9496,4.0
9498,4.75
9501,4.14
9505,3.73
9506,4.22
9508,4.5
9509,4.17
9511,3.75
9513,4.25
9515,3.67
9520,5.0
9524,4.8
9525,4.0
9527,4.7
9534,4.64
9540,5.4
9541,4.33
9547,5.0
9550,5.0
9567,6.0
9568,5.43
9569,5.0
9581,5.53
9582,5.5
9587,6.33
9590,5.86
9595,6.25
9599,5.33
9602,5.5
9604,4.33
9607,5.11
9617,5.29
9618,4.75
9620,4.5
9624,4.83
9630,5.14
9631,6.5
9634,5.29
9638,6.33
9645,4.33
9650,5.0
9660,5.94
9661,5.75
9662,5.0
9667,6.75
9668,4.43
9671,6.0
9678,5.0
9680,5.22
9681,6.5
9688,6.0
9694,5.69
9695,5.86
9698,6.0
9704,5.0
9707,4.63
9714,4.33
9715,5.8
9719,4.22
9720,6.67
9724,5.0
9726,5.5
9729,4.33
9734,5.29
9735,5.17
9737,5.44
9739,5.67
9741,5.38
9742,5.56
9747,3.4
9750,4.33
9751,5.43
9752,5.0
9754,5.63
9772,4.33
9780,5.57
9785,4.43
9786,4.67
9787,7.0
9789,5.5
9790,4.8
9791,3.44
9795,3.22
9798,3.71
9805,4.4
9810,4.67
9813,4.0
9816,4.25
9818,4.4
9820,4.0
9822,5.57
9828,5.29
9831,4.33
9842,5.56
9843,5.5
9845,5.5
9861,4.14
9864,5.67
9865,4.44
9867,4.38
9873,4.33
9875,3.75
9894,4.65
9897,4.57
9898,3.67
9900,4.0
9901,4.67
9907,2.5
9914,4.27
9915,4.33
9918,4.8
9925,4.33
9929,3.33
9934,4.5
9937,4.5
9954,3.0
9956,2.91
9962,3.6
9963,3.57
9964,4.11
9972,4.13
9973,3.71
9974,3.2
9979,4.0
9980,3.63
9982,3.78
9985,4.38
9990,4.0
9991,4.0
9996,4.88
10000,4.0
10014,4.75
10015,5.0
10019,5.22
10025,5.44
10038,4.67
10050,4.88
10057,4.88
10059,5.0
10064,5.11
10066,4.63
10069,5.5
10070,4.5
10084,5.0
10092,3.75
10096,4.67
10099,3.72
10102,4.71
10105,4.25
10106,4.4
10110,3.86
10111,4.67
10112,4.71
10114,5.0
10117,4.78
10118,4.14
10119,4.63
10133,4.0
10144,5.0
10148,5.0
10152,4.88
10159,5.17
10161,5.5
10164,3.75
10166,4.17
10167,4.57
10176,4.25
10179,5.5
10180,4.5
10181,5.0
10187,5.43
10200,4.25
10211,4.5
10213,4.8
10215,4.75
10217,4.89
10218,4.53
10219,4.33
10220,5.5
10227,5.0
10231,4.83
10232,4.78
10234,4.75
10239,4.5
10242,5.0
10243,3.17
10244,4.0
10245,2.8
10248,2.83
10257,3.56
10267,3.11
10268,3.88
10276,3.86
10277,3.5
10285,2.75
10287,3.29
10288,3.29
10294,3.38
10295,2.89
10297,3.78
10298,4.0
10299,2.75
10305,4.43
10314,3.17
10317,3.8
10328,5.0
10331,3.38
10335,4.0
10338,4.33
10339,4.13
10340,4.13
10345,2.0
10347,3.8
10352,3.88
10353,4.17
10355,4.0
10356,3.6
10369,4.11
10371,4.4
10373,3.0
10376,4.2
10378,4.33
10394,3.92
10401,3.57
10403,4.29
10406,4.29
10408,4.25
10412,4.5
10415,3.25
10416,4.67
10423,5.22
10443,5.0
10446,6.0
10447,4.0
10449,5.42
10453,5.0
10458,6.0
10461,5.0
10463,4.5
10464,4.22
10466,4.46
10469,3.33
10480,5.25
10481,3.5
10482,4.5
10483,4.71
10497,3.75
10498,4.75
10500,3.63
10503,3.86
10507,3.33
10520,4.5
10527,3.4
10528,3.5
10544,5.0
10549,5.17
10554,4.22
10563,4.0
10567,4.0
10568,4.71
10571,3.71
10573,3.57
10575,3.0
10576,4.4
10587,3.43
10593,4.0
10604,4.5
10605,3.86
10610,4.33
10614,4.57
10619,4.29
10631,4.17
10632,4.33
10640,4.0
10641,3.25
10646,5.0
10649,4.29
10650,4.38
10663,4.25
10667,4.88
10673,3.0
10676,3.75
10679,3.56
10682,5.0
10688,4.86
10689,3.89
10694,4.56
10705,4.11
10706,5.33
10708,3.25
10709,4.25
10714,4.25
10716,4.38
10718,3.8
10724,4.33
10726,4.67
10731,3.33
10733,4.27
10734,3.56
10737,5.33
10741,4.94
10742,4.56
10744,4.67
10749,4.86
10751,5.0
10752,4.88
10761,4.57
10764,5.43
10773,4.44
10774,4.5
10775,4.13
10785,4.78
10786,6.0
10794,4.43
10799,5.0
10805,7.0
10809,4.86
10816,4.63
10817,5.67
10824,5.5
10830,3.29
10831,4.17
10833,3.89
10834,3.8
10836,3.2
10841,3.75
10843,3.22
10845,2.88
10846,4.0
10851,4.15
10852,4.0
10853,4.5
10854,3.75
10859,3.67
10864,5.83
10865,4.25
10869,4.4
10870,5.0
10886,4.0
10887,4.29
10889,4.8
10893,3.25
10896,4.8
10905,3.94
10907,3.67
10911,4.38
10913,4.5
10916,5.29
10918,4.88
10919,4.64
10926,5.17
10935,4.33
10936,4.0
10937,4.0
10940,4.67
10948,3.5
10949,4.8
10956,4.17
10962,4.56
10967,3.33
10968,4.67
10973,4.78
10975,4.33
10984,4.17
10986,4.0
10988,4.17
10997,4.4
10998,4.75
11003,3.94
11004,6.0
11005,3.38
11006,4.0
11009,4.78
11010,4.31
11014,3.67
11015,4.4
11016,4.57
11021,4.4
11022,4.0
11028,4.78
11029,4.0
11031,4.4
11038,4.5
11050,3.56
11054,4.22
11057,4.0
11061,4.0
11063,3.88
11064,2.8
11069,4.71
11072,4.0
11075,4.13
11078,4.33
11080,2.83
11082,4.8
11092,4.46
11094,4.55
11095,4.83
11098,4.56
11101,4.0
11103,4.5
11105,4.17
11109,3.5
11112,3.88
11118,5.0
11120,4.33
11121,4.29
11122,3.86
11130,4.22
11133,4.89
11141,4.5
11148,5.33
11156,3.88
11161,4.75
11163,4.44
11164,4.57
11172,4.67
11193,4.38
11207,3.8
11213,2.67
11220,3.5
11224,3.25
11226,3.2
11232,3.43
11233,3.0
11234,3.0
11243,4.07
11244,4.2
11247,3.33
11250,4.25
11252,3.17
11253,3.88
11257,3.94
11259,3.13
11260,4.0
11262,4.0
11268,3.22
11270,3.81
11271,3.86
11272,3.67
11273,3.44
11274,4.13
11278,4.0
11286,3.0
11291,3.73
11295,3.17
11300,4.0
11306,3.92
11307,3.78
11308,3.56
11338,4.33
11347,3.2
11350,3.93
11351,4.14
11353,3.73
11357,3.33
11359,4.0
11367,4.33
11369,4.18
11373,4.25
11375,4.63
11376,3.67
11380,3.25
11388,5.2
11390,4.05
11391,4.6
11393,3.5
11396,4.0
11404,4.54
11405,4.5
11408,4.25
11410,4.27
11415,4.5
11419,4.56
11422,4.65
11434,5.86
11435,5.44
11437,4.86
11438,5.67
11441,5.2
11443,5.25
11451,5.0
11462,4.73
11466,5.0
11468,4.63
11471,4.5
11473,4.36
11485,3.71
11486,4.57
11487,4.0
11496,3.8
11499,3.0
11500,4.13
11505,4.33
11506,3.67
11507,4.25
11509,3.5
11521,5.2
11534,3.88
11536,4.0
11538,5.19
11542,4.78
11546,5.67
11549,4.56
11553,5.33
11562,4.67
11568,5.38
11569,5.5
11570,5.0
11579,5.5
11581,5.38
11584,5.5
11590,5.5
11594,5.33
11602,4.82
11604,4.5
11613,4.89
11616,5.25
11620,5.0
11622,5.31
11625,6.0
11629,5.22
11631,6.0
11633,4.83
11635,5.0
11636,4.94
11637,4.33
11641,4.8
11642,4.0
11643,3.75
11645,3.33
11646,2.5
11653,3.0
11654,4.0
11656,4.63
11657,3.89
11667,3.4
11669,4.75
11672,4.33
11676,4.0
11677,4.14
11690,4.5
11695,4.13
11698,3.83
11704,3.6
11705,3.33
11710,4.83
11712,4.83
11719,4.5
11720,4.67
11722,4.5
11726,5.33
11731,5.0
11733,5.33
11737,5.33
11744,5.0
11747,4.83
11756,4.25
11759,5.44
11760,4.2
11761,5.5
11766,4.88
11768,5.0
11777,5.0
11780,4.33
11782,4.13
11787,5.67
11788,4.83
11790,4.0
11792,6.0
11793,5.25
11796,5.5
11798,4.67
11799,5.5
11802,4.5
11806,4.11
11807,4.0
11811,4.92
11814,5.0
11829,5.25
11834,5.43
11837,5.67
11842,5.07
11844,5.0
11856,4.63
11857,4.75
11862,4.44
11868,4.63
11869,4.75
11881,4.14
11883,5.67
11886,4.0
11890,4.25
11896,3.86
11897,3.29
11899,3.29
11902,3.6
11903,4.0
11904,2.75
11907,3.78
11917,4.0
11920,3.89
11921,3.33
11928,4.0
11929,4.0
11930,3.53
11936,3.5
11937,4.33
11945,4.0
11946,5.0
11948,4.14
11953,3.0
11954,3.0
11961,4.89
11971,2.33
11979,3.0
11982,4.0
11986,4.25
11988,4.56
11993,4.25
11997,4.0
11998,4.38
12005,3.0
12006,4.25
12007,4.89
12008,5.0
12009,5.83
12013,5.0
12014,4.86
12017,4.44
12019,3.0
12021,5.83
12023,4.43
12024,5.0
12028,5.5
12033,5.43
12035,5.0
12037,4.71
12039,5.43
12047,5.64
12050,7.0
12052,4.5
12055,5.12
12058,6.22
12059,6.0
12061,5.0
12064,5.6
12070,6.25
12073,6.0
12079,5.0
12084,5.5
12085,5.63
12096,5.5
12097,5.71
12098,5.0
12099,5.25
12100,5.5
12101,7.5
12103,4.87
12108,4.71
12109,4.5
12113,5.2
12114,5.13
12117,4.71
12123,6.29
12126,5.15
12130,6.13
12131,6.2
12133,5.33
12138,6.29
12139,5.78
12143,3.71
12156,4.0
12159,3.88
12161,4.38
12164,6.0
12166,3.8
12167,4.33
12173,4.0
12174,4.33
12185,4.67
12205,4.63
12207,3.86
12211,3.33
12213,4.86
12222,5.5
12223,4.9
12225,4.89
12228,5.43
12233,5.33
12237,5.4
12238,6.0
12241,3.88
12245,4.43
12248,3.4
12255,5.0
12258,5.0
12259,3.33
12264,5.0
12265,5.57
12267,5.0
12272,5.17
12281,5.25
12283,4.72
12284,4.88
12285,4.53
12298,5.29
12301,4.29
12304,6.17
12308,8.0
12310,4.75
12313,4.88
12317,4.0
12322,5.14
12329,4.56
12330,4.63
12334,5.22
12337,4.67
12339,5.67
12343,5.5
12344,5.29
12350,3.75
12352,5.4
12354,4.89
12357,4.54
12360,5.0
12366,4.29
12368,4.38
12369,4.83
12377,5.0
12395,3.63
12397,4.13
12398,3.8
12400,4.4
12404,4.0
12406,4.22
12408,3.33
12409,4.25
12420,5.0
12426,4.67
12427,4.13
12428,5.0
12435,4.71
12442,5.0
12447,3.29
12448,3.89
12450,4.0
12459,4.57
12460,4.75
12468,4.44
12471,3.86
12473,4.88
12474,4.56
12478,3.89
12480,4.91
12482,5.0
12490,3.63
12495,4.29
12496,4.4
12499,2.5
12511,4.83
12515,4.33
12518,3.83
12519,4.44
12524,5.2
12525,4.86
12530,3.0
12535,3.5
12536,4.0
12540,3.5
12541,3.75
12545,4.44
12551,3.75
12554,3.86
12562,4.25
12568,4.14
12573,3.33
12577,4.11
12578,4.75
12582,3.71
12589,3.5
12593,3.75
12596,4.33
12600,4.0
12603,3.2
12608,4.0
12611,3.56
12620,2.0
12630,3.88
12635,3.0
12638,4.29
12641,4.5
12642,4.0
12652,5.29
12660,3.75
12663,4.0
12665,4.22
12668,3.57
12669,3.71
12671,4.17
12672,4.36
12676,3.0
12680,4.11
12683,3.78
12684,4.5
12690,3.56
12691,3.78
12693,5.0
12694,4.75
12696,4.43
12704,4.25
12708,6.33
12709,4.13
12710,4.5
12711,4.33
12712,2.5
12714,4.29
12716,3.8
12718,3.2
12722,4.6
12728,3.5
12736,4.29
12737,3.5
12742,3.57
12745,3.13
12750,4.75
12754,3.33
12761,3.8
12762,3.11
12764,3.78
12771,4.5
12772,4.33
12774,4.57
12778,6.0
12784,4.17
12785,4.0
12786,3.56
12787,4.5
12790,4.0
12802,4.0
12804,4.3
12812,3.71
12816,3.33
12817,4.38
12820,4.0
12823,3.8
12827,5.67
12829,5.11
12831,3.87
12836,4.13
12840,3.63
12850,3.25
12855,3.22
12859,3.89
12860,4.5
12863,3.5
12871,3.8
12873,5.0
12875,4.22
12876,3.25
12882,4.44
12884,4.0
12892,4.0
12905,4.06
12906,4.33
12907,4.14
12919,5.6
12921,5.0
12940,4.57
12941,5.36
12946,5.88
12950,4.5
12951,6.0
12953,5.14
12954,5.67
12959,4.6
12965,5.0
12966,5.0
12971,5.6
12976,4.6
12984,4.88
12995,4.44
13003,4.56
13005,4.0
13007,4.43
13010,5.25
13011,4.25
13012,4.0
13013,5.5
13014,5.5
13021,4.4
13031,2.5
13033,3.33
13045,4.33
13047,4.8
13053,4.71
13060,5.0
13067,3.67
13071,3.67
13077,4.17
13080,4.5
13085,4.88
13086,4.0
13092,4.57
13096,4.0
13102,4.63
13106,4.38
13108,4.56
13117,5.17
13118,3.67
13126,5.78
13127,4.59
13128,6.0
13133,4.44
13138,5.33
13139,4.73
13143,4.67
13144,5.54
13153,4.22
13160,4.0
13161,4.25
13162,3.33
13164,4.0
13175,4.67
13176,5.0
13179,5.0
13184,4.63
13186,4.5
13190,3.88
13192,4.13
13194,3.83
13197,3.89
13202,4.5
13206,3.6
13212,5.0
13213,4.44
13214,3.67
13216,3.5
13218,5.0
13219,4.33
13222,4.56
13227,6.5
13229,5.0
13230,5.67
13231,5.6
13233,6.5
13238,6.11
13239,4.5
13248,6.57
13251,6.0
13252,5.6
13253,6.0
13262,5.0
13263,5.0
13268,6.0
13275,3.5
13278,5.3
13279,5.0
13280,5.0
13285,2.0
13288,3.67
13303,4.0
13306,5.43
13311,4.47
13318,5.25
13321,3.89
13324,3.67
13325,3.33
13326,3.86
13328,3.0
13331,4.27
13334,5.67
13341,4.0
13349,5.2
13351,5.0
13353,4.27
13354,4.0
13365,4.44
13368,4.67
13369,4.14
13375,4.8
13377,4.8
13379,5.33
13388,4.13
13391,4.67
13393,5.25
13394,3.71
13395,3.86
13396,4.8
13397,4.75
13400,4.4
13401,4.67
13402,4.44
13407,4.5
13411,5.0
13412,4.6
13416,3.67
13420,4.29
13423,3.13
13430,4.63
13431,3.78
13441,4.25
13448,2.86
13451,2.9
13452,4.5
13458,3.86
13464,3.8
13473,4.69
13478,4.0
13483,4.0
13485,4.25
13486,3.22
13489,3.45
13493,3.88
13499,3.25
13500,4.11
13506,3.86
13508,4.75
13509,4.0
13518,3.75
13526,4.5
13533,3.43
13534,4.67
13538,5.0
13556,4.0
13559,4.0
13563,4.13
13564,5.0
13566,3.88
13579,3.67
13584,4.0
13594,4.25
13595,4.56
13599,5.0
13609,4.83
13616,6.0
13621,5.0
13629,5.0
13634,3.5
13635,3.44
13642,4.0
13643,2.75
13651,3.89
13654,4.44
13655,2.86
13660,4.17
13667,4.11
13668,3.33
13669,3.53
13671,4.25
13677,2.75
13682,4.14
13688,3.0
13695,4.13
13701,3.38
13703,3.92
13704,3.5
13705,3.29
13710,4.25
13718,4.86
13723,3.86
13729,4.0
13735,4.83
13737,4.5
13742,4.33
13744,4.25
13745,3.75
13746,4.29
13751,4.43
13756,4.2
13757,4.0
13763,4.14
13767,4.83
13769,4.75
13771,4.0
13772,4.5
13777,4.13
13785,3.67
13787,3.83
13790,3.29
13793,3.75
13794,4.63
13800,4.8
13801,4.57
13804,4.63
13817,3.0
13818,4.75
13820,4.33
13822,4.67
13825,3.25
13828,3.75
13834,4.22
13835,4.75
13842,4.45
13843,4.29
13846,3.89
13847,3.75
13849,4.07
13850,4.75
13858,3.13
13861,4.38
13868,3.57
13869,4.67
13870,4.33
13871,4.0
13879,4.76
13889,4.0
13893,3.54
13897,4.22
13905,3.8
13909,3.67
13910,3.0
13912,4.13
13913,2.0
13916,4.38
13929,4.5
13931,4.0
13934,4.4
13935,4.29
13936,4.57
13939,4.67
13945,4.0
13956,4.67
13962,3.0
13966,3.92
13972,4.0
13974,4.75
13975,4.38
13976,4.0
13977,3.67
13981,4.5
13985,3.78
13989,4.13
13991,3.67
13996,5.5
14000,3.25
14002,5.0
14005,4.5
14006,4.33
14007,3.17
14012,4.25
14016,4.75
14034,4.0
14036,3.6
14038,4.0
14047,4.0
14050,4.0
14052,4.29
14056,3.56
14057,4.75
14058,3.25
14060,3.2
14064,4.67
14068,4.17
14072,3.07
14077,3.63
14080,2.63
14087,3.63
14088,3.4
14092,4.0
14095,3.25
14099,3.0
14101,2.75
14105,2.75
14113,3.5
14115,3.78
14119,3.2
14122,3.36
14125,2.68
14126,4.25
14127,4.0
14130,3.54
14136,3.2
14146,2.67
14148,3.29
14155,3.44
14163,3.0
14164,4.0
14170,3.5
14171,2.78
14175,3.0
14179,3.4
14180,4.11
14182,3.29
14183,4.33
14184,3.67
14202,2.5
14203,4.0
14209,4.11
14215,3.33
14219,3.83
14220,3.86
14222,3.44
14223,5.0
14224,4.0
14225,3.83
14230,4.2
14235,5.0
14241,3.6
14246,4.25
14249,4.8
14256,3.75
14258,4.0
14264,3.17
14268,3.88
14269,3.44
14272,3.44
14275,3.57
14277,3.43
14279,2.75
14283,3.67
14284,3.5
14290,4.79
14291,4.13
14293,5.33
14297,4.83
14299,5.5
14302,4.56
14304,4.33
14305,4.17
14319,7.0
14320,5.44
14321,5.0
14325,6.0
14328,4.0
14330,4.0
14331,5.33
14334,4.6
14336,4.0
14342,5.0
14343,3.0
14344,5.5
14346,5.0
14349,4.89
14353,3.0
14358,4.71
14359,4.5
14360,4.89
14363,4.14
14364,4.22
14374,5.29
14377,4.86
14378,4.2
14390,4.83
14401,4.6
14403,4.0
14405,4.33
14406,4.2
14412,4.4
14426,4.23
14427,2.0
14429,3.67
14430,4.63
14433,4.89
14434,5.67
14438,3.44
14439,4.5
14446,4.4
14449,4.33
14454,4.5
14455,3.25
14456,4.22
14457,4.4
14458,3.23
14464,3.77
14465,4.43
14468,4.56
14472,3.25
14477,4.0
14479,4.63
14480,4.44
14489,4.43
14498,4.86
14501,4.11
14505,4.5
14508,3.86
14520,4.33
14524,4.11
14526,4.33
14534,4.44
14536,4.13
14545,3.56
14550,4.43
14551,4.0
14555,4.57
14557,3.86
14577,4.25
14578,5.5
14585,4.0
14587,4.0
14592,3.35
14601,4.56
14604,4.18
14605,4.52
14614,4.4
14619,5.0
14625,3.5
14627,3.5
14629,4.29
14631,4.07
14635,3.75
14637,3.56
14647,3.5
14653,3.89
14655,3.0
14658,3.25
14659,4.0
14660,3.4
14662,3.8
14664,3.5
14670,3.22
14680,3.67
14681,4.0
14683,4.29
14686,4.0
14688,4.17
14690,4.0
14694,5.0
14695,4.27
14697,3.5
14700,3.89
14702,3.88
14705,4.22
14706,4.36
14708,4.5
14714,4.0
14716,4.0
14722,4.5
14725,4.11
14726,3.88
14728,3.44
14730,4.33
14733,2.8
14737,4.5
14740,4.14
14743,4.11
14744,5.0
14750,4.0
14752,3.44
14757,5.0
14763,3.5
14764,3.75
14765,3.67
14769,4.0
14770,4.57
14771,3.83
14772,5.0
14773,4.17
14776,3.5
14792,3.63
14793,4.8
14797,3.83
14798,4.33
14804,5.67
14806,4.14
14807,5.6
14811,4.29
14816,4.0
14819,6.0
14821,5.0
14828,5.0
14836,3.8
14837,6.0
14841,5.5
14842,4.82
14847,4.78
14853,5.8
14854,4.5
14859,5.5
14862,5.14
14867,5.17
14868,5.0
14869,5.14
14872,5.2
14874,4.8
14882,5.14
14884,4.56
14887,4.86
14888,4.89
14891,5.67
14894,4.83
14902,3.5
14904,6.0
14908,4.33
14910,4.78
14911,4.88
14914,5.0
14916,6.29
14921,5.0
14925,5.4
14936,4.89
14937,4.67
14942,3.17
14943,8.0
14944,5.33
14945,4.5
14947,5.0
14951,4.79
14953,5.5
14962,3.5
14967,4.5
14968,4.63
14972,5.4
14977,4.33
14979,4.88
14986,4.75
14989,7.0
14992,3.5
14993,4.5
14994,6.0
14996,4.56
15007,6.25
15016,4.29
15020,5.0
15021,5.33
15022,5.33
15023,6.4
15028,5.22
15029,5.0
15030,5.5
15032,4.44
15035,5.0
15037,4.5
15042,5.29
15046,6.0
15052,4.63
15054,5.5
15055,4.75
15058,4.0
15059,4.57
15061,6.13
15065,6.0
15072,5.0
15075,4.5
15079,4.5
15080,5.75
15088,5.75
15093,5.0
15098,3.5
15103,5.25
15105,3.71
15106,4.0
15107,5.0
15113,5.0
15116,7.0
15121,4.14
15124,2.67
15125,3.88
15126,3.42
15127,3.6
15131,3.78
15137,4.5
15139,4.15
15141,3.71
15149,4.5
15157,5.0
15160,4.0
15161,4.0
15164,3.75
15167,4.81
15169,5.5
15178,3.78
15181,5.5
15186,4.38
15188,4.38
15192,4.0
15193,3.86
15200,4.11
15203,5.4
15206,5.0
15210,5.33
15212,5.4
15218,4.5
15222,4.5
15225,3.5
15234,4.78
15241,7.0
15242,4.25
15251,4.13
15263,4.33
15265,3.89
15272,3.6
15273,4.89
15276,4.0
15278,4.92
15279,5.67
15280,4.29
15282,4.57
15287,2.0
15289,4.13
15292,3.67
15294,5.67
15297,5.8
15301,5.75
15306,4.43
15307,5.5
15317,4.75
15322,4.5
15327,5.08
15339,4.88
15341,3.86
15342,4.89
15345,5.0
15355,4.25
15361,4.8
15369,5.14
15370,5.88
15376,4.8
15383,5.88
15388,4.6
15393,5.25
15399,5.5
15404,4.5
15408,5.0
15414,5.88
15415,5.25
15421,5.2
15423,5.5
15427,5.0
15432,5.89
15433,4.5
15434,6.0
15443,6.0
15445,5.75
15453,5.11
15456,5.22
15458,5.14
15460,5.75
15465,4.67
15474,7.0
15482,5.41
15484,5.38
15487,5.5
15496,2.75
15497,3.33
15498,3.2
15500,3.0
15505,3.89
15515,3.29
15520,3.38
15526,3.33
15529,2.88
15536,3.38
15538,4.33
15539,4.0
15541,4.0
15542,3.8
15543,2.83
15546,3.89
15547,3.88
15549,6.0
15550,3.43
15555,3.2
15561,3.77
15562,3.25
15569,4.11
15573,4.07
15575,5.0
15577,4.25
15582,3.86
15584,3.88
15585,4.43
15594,4.67
15603,5.67
15604,5.83
15609,5.53
15613,5.36
15614,5.71
15617,5.33
15618,5.89
15621,5.0
15629,4.0
15630,3.67
15632,4.33
15642,3.38
15643,4.0
15648,4.0
15651,4.0
15653,3.75
15660,4.67
15663,4.78
15668,4.6
15670,4.14
15675,5.0
15682,4.5
